date,ticker,close,weight,kinetic_energy,efficiency,leverage_mult,market_state,decision_reason,nifty_vol,fwd_return,net_pnl,structure_tag
2017-08-11,BAJFINANCE.NS,165.12063598632812,0.225,0.006159453009168301,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15199999809265136,-0.0028312559269429143,-63.70325835621557,VACUUM
2017-08-11,TRENT.NS,262.796630859375,0.225,0.00448318259658883,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15199999809265136,0.012579836772991829,283.0463273923162,VACUUM
2017-08-11,JSWSTEEL.NS,204.0099639892578,0.225,0.003297831186531318,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15199999809265136,0.0456375569867368,1026.845032201578,VACUUM
2017-08-11,HDFCBANK.NS,408.0856018066406,0.225,0.0027872155508055518,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.15199999809265136,-0.003344787737558114,-75.25772409505757,VACUUM
2017-08-18,TITAN.NS,606.179443359375,0.28125,0.010712581633392837,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14569999694824218,-0.018043538411163348,-507.47451781396916,VACUUM
2017-08-18,JSWSTEEL.NS,216.37835693359375,0.28125,0.005306192669276912,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14569999694824218,0.03142778725710077,883.9065166059593,VACUUM
2017-08-18,NTPC.NS,102.87373352050781,0.28125,0.003406824630083816,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14569999694824218,-0.0005763183941460112,-16.208954835356565,VACUUM
2017-08-18,BAJFINANCE.NS,166.0507049560547,0.28125,0.002524318088809232,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.14569999694824218,0.07331621746471036,2062.0186161949787,VACUUM
2017-09-01,JSWSTEEL.NS,234.26914978027344,0.37927405229360633,0.00698218303193327,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1168000030517578,0.026495299341896792,1004.8979548133318,VACUUM
2017-09-01,TRENT.NS,290.8724060058594,0.37927405229360633,0.004727363061646899,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1168000030517578,-0.015267266073792397,-579.047787125194,VACUUM
2017-09-01,BAJFINANCE.NS,175.30308532714844,0.25284936819573756,0.002391238703127436,1.0,1.0,BULL_TURBO,Standard Entry,0.1168000030517578,0.05069589037471114,1281.8423851366083,VACUUM
2017-09-08,JSWSTEEL.NS,240.47618103027344,0.28125,0.00878503039667684,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12960000038146974,0.015562587631720028,437.6977771421258,VACUUM
2017-09-08,BAJFINANCE.NS,184.1902313232422,0.28125,0.0065644652558922885,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12960000038146974,0.006107153031983605,171.7636790245389,VACUUM
2017-09-08,TRENT.NS,286.43157958984375,0.28125,0.005686651799332033,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12960000038146974,-0.000861302032114505,-24.224119653220455,VACUUM
2017-09-08,ASIANPAINT.NS,1126.17919921875,0.28125,0.0034499804580722824,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.12960000038146974,0.03451156882000854,970.6378730627401,VACUUM
2017-09-15,JSWSTEEL.NS,244.21861267089844,0.3375,0.007479609467371136,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1168000030517578,-0.0769949049400532,-2598.5780417267956,VACUUM
2017-09-15,BAJFINANCE.NS,185.3151092529297,0.3375,0.006761873361808618,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1168000030517578,-0.020811933590403342,-702.4027586761129,VACUUM
2017-09-15,ASIANPAINT.NS,1165.04541015625,0.3375,0.006024074732299464,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.1168000030517578,-0.02589350938154989,-873.905941627309,VACUUM
2017-09-22,ASIANPAINT.NS,1134.8782958984375,0.44252124761969774,0.003945660992165504,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.128100004196167,-0.06721611010438615,-2974.4556903535927,VACUUM
2017-09-22,BAJFINANCE.NS,181.45834350585938,0.44252124761969774,0.003855112292871371,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.128100004196167,-0.013471768628026747,-596.15438609183,VACUUM
2017-09-22,HDFCBANK.NS,425.5961608886719,0.44252124761969774,0.003360028976779608,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.128100004196167,-0.0100870970644851,-446.37547778369367,VACUUM
2017-09-29,TRENT.NS,291.711181640625,0.22370705853376033,0.0002960934428100306,1.0,1.0,BULL_TURBO,Standard Entry,0.12489999771118164,0.05277413715038469,1180.5946988569801,VACUUM
2017-10-06,TRENT.NS,309.2276916503906,0.27689473071964077,0.0007948339419392095,1.0,1.0,BULL_TURBO,Standard Entry,0.11119999885559081,0.0062230743746060435,172.31365032048373,VACUUM
2017-10-06,NTPC.NS,105.7967758178711,0.27689473071964077,0.00027861033356272593,1.0,1.0,BULL_TURBO,Standard Entry,0.11119999885559081,-0.0011360067556092722,-31.45542846901222,VACUUM
2017-10-13,NTPC.NS,105.67658996582031,0.3011706551698149,0.0031515521203379477,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.11260000228881836,0.006255323529832198,188.3919885778722,VACUUM
2017-10-13,TRENT.NS,311.15203857421875,0.3011706551698149,0.0029654035966432506,1.0,1.5,BULL_TURBO,Turbo (High Energy),0.11260000228881836,-0.008563402881374051,-257.90456562665037,VACUUM
2017-10-13,BAJFINANCE.NS,190.21401977539062,0.20078043677987661,0.0015923417512364003,1.0,1.0,BULL_TURBO,Standard Entry,0.11260000228881836,-0.06108408352857315,-1226.4488971165383,VACUUM
2017-10-27,RELIANCE.NS,410.7435607910156,0.1875,0.010352529464989057,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11479999542236329,0.016615716557652378,311.5446854559821,VACUUM
2017-10-27,SBIN.NS,287.0110168457031,0.1875,0.008784010610463827,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11479999542236329,0.04484816599053864,840.9031123225994,VACUUM
2017-10-27,NTPC.NS,109.34239196777344,0.1875,0.004612152247369786,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11479999542236329,0.0,0.0,VACUUM
2017-10-27,TCS.NS,1058.6600341796875,0.1875,0.0037096972961221954,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11479999542236329,0.013852914883212455,259.7421540602336,VACUUM
2017-11-03,SBIN.NS,299.8829345703125,0.14999999999999997,0.016267343998316957,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11909999847412109,0.02630756793524166,394.6135190286248,VACUUM
2017-11-03,ICICIBANK.NS,303.43402099609375,0.14999999999999997,0.00969306292169233,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11909999847412109,0.008230575184809784,123.45862777214673,VACUUM
2017-11-03,ADANIENT.NS,75.38126373291016,0.14999999999999997,0.007937992110766498,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11909999847412109,0.11316708387426264,1697.5062581139393,VACUUM
2017-11-03,RELIANCE.NS,417.568359375,0.14999999999999997,0.007592573659278673,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11909999847412109,-0.06500583210552165,-975.0874815828245,VACUUM
2017-11-03,TCS.NS,1073.3255615234375,0.14999999999999997,0.0032616635872952052,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.11909999847412109,0.03383449625103054,507.517443765458,VACUUM
2017-11-10,SBIN.NS,307.7721252441406,0.225,0.016467260618962944,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1347999954223633,0.011842348848699915,266.4528490957481,VACUUM
2017-11-10,ADANIENT.NS,83.91194152832031,0.225,0.014765383449505832,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1347999954223633,0.0012788100492921494,28.773226109073363,VACUUM
2017-11-10,TITAN.NS,760.324951171875,0.225,0.014139150344103839,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1347999954223633,0.005434302703247705,122.27181082307337,VACUUM
2017-11-10,ICICIBANK.NS,305.93145751953125,0.225,0.010611465435727375,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1347999954223633,0.020722087965779137,466.2469792300306,VACUUM
2017-11-10,TCS.NS,1109.6409912109375,0.225,0.0033923220555889966,1.0,1.5,BULL_TURBO,Turbo (High Energy) (Norm),0.1347999954223633,-0.0005353029901831416,-12.044317279120687,VACUUM
